Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text,Variant Image
gabba-ros-2,GABBA RoS 2,"This is the original jacket/jersey that started an entire new product class: the Gabba. It's a water-resistant short-sleeve jacket that's equally ideal for dry conditions. Made to be worn with our Nano Flex arm warmers, it allows you to keep your core warm without overheating.",Castelli,Frais,GABBA RoS 2,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",gabba-ros-2-m,282 g,deny,25,manual,,"142,47 €","189,95 €",TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4522512-473.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY2ODd8aW1hZ2UvanBlZ3xoNmEvaDVjLzg5NDk1MTczNTI5OTAvMDFfNDUyMjUxMl80NzMuanBnfGJkZjM2NTA3YWQ5OWY0ZjhlM2JhNThhNGE3NzViMzlmOTYxMjI2NDkwNDI3NDA2MmY0ZWYwNWRhNjE2M2ExMWM,GABBA RoS 2 Image,https://castellicycling.kleecks-cdn.com/medias/01-4522512-473.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY2ODd8aW1hZ2UvanBlZ3xoNmEvaDVjLzg5NDk1MTczNTI5OTAvMDFfNDUyMjUxMl80NzMuanBnfGJkZjM2NTA3YWQ5OWY0ZjhlM2JhNThhNGE3NzViMzlmOTYxMjI2NDkwNDI3NDA2MmY0ZWYwNWRhNjE2M2ExMWM
perfetto-ros-2-wind-jersey,PERFETTO RoS 2 WIND JERSEY,"Porté simplement avec une couche de base, ce modèle constitue un maillot coupe-vent adapté aux températures douces. En alternative, vous pouvez le porter comme un gilet au-dessus d’un maillot, avec une protection accrue sur vos épaules. Protection contre le vent légère et respirante sur le devant et propriétés déperlantes sur l’intégralité du vêtement.",Castelli,Frais,PERFETTO RoS 2 WIND JERSEY,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",perfetto-ros-2-wind-jersey-m,219 g,deny,25,manual,,"169,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4522513-414.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY3NTZ8aW1hZ2UvanBlZ3xoZGUvaDE5Lzg5NTcwMTk5Nzk4MDYvMDFfNDUyMjUxM180MTQuanBnfGU2NWUyYjQyODY5ZTI3Y2ZhYWMyYmNiYzQzMTViODhhNjQyZGE0NTQ3MjE4YjY0NDdmNGVhNDFkNWQ5M2ExYjA,PERFETTO RoS 2 WIND JERSEY Image,https://castellicycling.kleecks-cdn.com/medias/01-4522513-414.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY3NTZ8aW1hZ2UvanBlZ3xoZGUvaDE5Lzg5NTcwMTk5Nzk4MDYvMDFfNDUyMjUxM180MTQuanBnfGU2NWUyYjQyODY5ZTI3Y2ZhYWMyYmNiYzQzMTViODhhNjQyZGE0NTQ3MjE4YjY0NDdmNGVhNDFkNWQ5M2ExYjA
perfetto-ros-2-jacket,PERFETTO RoS 2 JACKET,"Le maillot Gabba à manches longues est l’un de nos articles les plus polyvalents. 100 % de protection contre le vent avec protection contre la pluie GORE-TEX INFINIUM™ WINDSTOPPER® et respirabilité de pointe. Porté avec une couche de base légère, ce modèle est adapté aux températures douces, mais vous pouvez également le porter avec une couche thermique si la température descend en-dessous de zéro. Si vous devez n’avoir qu’une seule veste dans votre garde-robe de cycliste, c’est forcément celle-ci.",Castelli,Frais,PERFETTO RoS 2 JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",perfetto-ros-2-jacket-m,410 g,deny,25,manual,,"229,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4522511-064.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDYwNTZ8aW1hZ2UvanBlZ3xoY2EvaDMxLzkwMzgxNjk3Njc5NjYvMDFfNDUyMjUxMV8wNjQuanBnfGQ5MmM4YmE0YWEwNmUxNDYzN2RjYzAyODZkZDZhNDdhNmQ5MTE4YjE1ZjYxMjM1ZmM5ZTI0YmJjZWI5NDQ2MDU,PERFETTO RoS 2 JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4522511-064.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDYwNTZ8aW1hZ2UvanBlZ3xoY2EvaDMxLzkwMzgxNjk3Njc5NjYvMDFfNDUyMjUxMV8wNjQuanBnfGQ5MmM4YmE0YWEwNmUxNDYzN2RjYzAyODZkZDZhNDdhNmQ5MTE4YjE1ZjYxMjM1ZmM5ZTI0YmJjZWI5NDQ2MDU
perfetto-ros-2-convertible-jacket,PERFETTO RoS 2 CONVERTIBLE JACKET,"2 en 1. Toute la protection contre les intempéries de la veste Perfetto RoS 2 pour les conditions froides et/ou humides, que l’on peut transformer en veste à manches courtes comme le modèle Gabba. La seule veste dont vous avez besoin pour votre prochaine aventure.",Castelli,Frais,PERFETTO RoS 2 CONVERTIBLE JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",perfetto-ros-2-convertible-jacket-m,429 g,deny,25,manual,,"259,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4522510-383.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcxNTV8aW1hZ2UvanBlZ3xoY2MvaDM3LzkwMzgxNjg3ODQ5MjYvMDFfNDUyMjUxMF8zODMuanBnfGIxMWRlNDE5NWUwOGY3NWE0OWJmMDk5MmU3YTNjOTMxYjU5YjIxZGY1YTBiMzUwNmIwYzFhYTY1YTM2Zjk3YmU,PERFETTO RoS 2 CONVERTIBLE JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4522510-383.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcxNTV8aW1hZ2UvanBlZ3xoY2MvaDM3LzkwMzgxNjg3ODQ5MjYvMDFfNDUyMjUxMF8zODMuanBnfGIxMWRlNDE5NWUwOGY3NWE0OWJmMDk5MmU3YTNjOTMxYjU5YjIxZGY1YTBiMzUwNmIwYzFhYTY1YTM2Zjk3YmU
commuter-reflex-jacket,COMMUTER REFLEX JACKET,"Conçue pour les rigueurs des trajets quotidiens quelle que soit la météo, cette veste fait barrière aux éléments et pourra être portée par dessus votre tenue de bureau. Intégralement réfléchissante la nuit, on ne voit quasiment pas ses éléments réfléchissants de jour. Brillant!",Castelli,Frais,COMMUTER REFLEX JACKET,TRUE,Size,"S, M, L, XL, XXL, 3XL",commuter-reflex-jacket-m,382 g,deny,25,manual,,"259,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4521537-085.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDYwODR8aW1hZ2UvanBlZ3xoYzYvaDU2LzkwMzgxNTUyMTg5NzQvMDFfNDUyMTUzN18wODUuanBnfDg2MmNjYTgxNDhlYTFmOTFjNjZkMDFhMTNiMTFkYjQyNjA3ZjEzN2NhZjI0ZjE0NjQ2YTQ5MmE4MjNkODc1M2Y,COMMUTER REFLEX JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4521537-085.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDYwODR8aW1hZ2UvanBlZ3xoYzYvaDU2LzkwMzgxNTUyMTg5NzQvMDFfNDUyMTUzN18wODUuanBnfDg2MmNjYTgxNDhlYTFmOTFjNjZkMDFhMTNiMTFkYjQyNjA3ZjEzN2NhZjI0ZjE0NjQ2YTQ5MmE4MjNkODc1M2Y
gabba-ros,GABBA ROS,"Now in a fully printed graphic version! This is the original jacket/jersey that started an entire new product class: the Gabba. It's a water-resistant short-sleeve jacket that's equally ideal for dry conditions. Made to be worn with our Nano Flex arm warmers, it allows you to keep your core warm without overheating.",Castelli,Vestes,GABBA ROS,TRUE,Size,"S, M, L, XL, XXL, 3XL",gabba-ros-m,289 g,deny,25,manual,,"199,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4521547-057.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDczMjd8aW1hZ2UvanBlZ3xoYWQvaGMzLzg4MzI2Njg5MjU5ODIvMDFfNDUyMTU0N18wNTcuanBnfGU1ZTQ3ZGRmZTBlYTk4MDFmYjIyYzdmMGFhZDdhMmI4NGExMDcxMTY0NmQ5Nzk4NDgyNjg0YzdlZTliYTIzYjE,GABBA ROS Image,https://castellicycling.kleecks-cdn.com/medias/01-4521547-057.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDczMjd8aW1hZ2UvanBlZ3xoYWQvaGMzLzg4MzI2Njg5MjU5ODIvMDFfNDUyMTU0N18wNTcuanBnfGU1ZTQ3ZGRmZTBlYTk4MDFmYjIyYzdmMGFhZDdhMmI4NGExMDcxMTY0NmQ5Nzk4NDgyNjg0YzdlZTliYTIzYjE
perfetto-ros-long-sleeve,PERFETTO ROS LONG SLEEVE,"Now in a fully printed graphic version! The long-sleeve Gabba is one of our most versatile pieces. 100% wind protection with GORE-TEX INFINIUM™ WINDSTOPPER® water protection and best-in-class breathability. With a light base layer it's good for mild temperatures, or with a thermal layer you can take it below freezing.",Castelli,Froid,PERFETTO ROS LONG SLEEVE,TRUE,Size,"S, M, L, XL, XXL, 3XL",perfetto-ros-long-sleeve-m,336 g,deny,25,manual,,"229,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4521546-030.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY2MTF8aW1hZ2UvanBlZ3xoMTAvaDQ2Lzg4MzI2NjczODU4ODYvMDFfNDUyMTU0Nl8wMzAuanBnfDNmMjBhZjZkY2IxYTYzYWUzNWVmZjJiZDIwOGVmOGEwNTk1Y2ZlMmZlODBlZDIyMDVkMTEzMjFkZmU1YjkyNTM,PERFETTO ROS LONG SLEEVE Image,https://castellicycling.kleecks-cdn.com/medias/01-4521546-030.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY2MTF8aW1hZ2UvanBlZ3xoMTAvaDQ2Lzg4MzI2NjczODU4ODYvMDFfNDUyMTU0Nl8wMzAuanBnfDNmMjBhZjZkY2IxYTYzYWUzNWVmZjJiZDIwOGVmOGEwNTk1Y2ZlMmZlODBlZDIyMDVkMTEzMjFkZmU1YjkyNTM
gabba-ros-special-edition,GABBA RoS SPECIAL EDITION,"Now in a fully printed graphic version! This is the original jacket/jersey that started an entire new product class: the Gabba. It’s a water-resistant short-sleeve jacket that’s equally ideal for dry conditions. Made to be worn with our Nano Flex arm warmers, it allows you to keep your core warm without overheating.",Castelli,Frais,GABBA RoS SPECIAL EDITION,TRUE,Size,"S, M, L, XL, XXL, 3XL",gabba-ros-special-edition-m,346 g,deny,25,manual,,"199,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4522088-730.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcwNTh8aW1hZ2UvanBlZ3xoYWUvaGU3Lzg4MDEyNjk1Nzk4MDYvMDFfNDUyMjA4OF83MzAuanBnfGEzNjRlMTg4ODRkOTRhODYzOGExNjAyZmM0ZjkzNTVjOTNiOTI5M2RmZWEzMjVmMzEyN2Y5NGU3YzAwNzc1ODg,GABBA RoS SPECIAL EDITION Image,https://castellicycling.kleecks-cdn.com/medias/01-4522088-730.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcwNTh8aW1hZ2UvanBlZ3xoYWUvaGU3Lzg4MDEyNjk1Nzk4MDYvMDFfNDUyMjA4OF83MzAuanBnfGEzNjRlMTg4ODRkOTRhODYzOGExNjAyZmM0ZjkzNTVjOTNiOTI5M2RmZWEzMjVmMzEyN2Y5NGU3YzAwNzc1ODg
unlimited-perfetto-ros-2-jacket,UNLIMITED PERFETTO RoS 2 JACKET,"Le maillot Gabba à manches longues est l’un de nos articles les plus polyvalents. 100 % de protection contre le vent avec protection contre la pluie GORE-TEX INFINIUM™ WINDSTOPPER® et respirabilité de pointe. Porté avec une couche de base légère, ce modèle est adapté aux températures douces, mais vous pouvez également le porter avec une couche thermique si la température descend en-dessous de zéro. Si vous devez n’avoir qu’une seule veste dans votre garde-robe de cycliste, c’est forcément celle-ci.",Castelli,Frais,UNLIMITED PERFETTO RoS 2 JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",unlimited-perfetto-ros-2-jacket-m,313 g,deny,25,manual,,"259,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4522501-064.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDc3NTZ8aW1hZ2UvanBlZ3xoNDQvaDFkLzkwMzgxNjQ2NTYxNTgvMDFfNDUyMjUwMV8wNjQuanBnfDI2MDdjNDg5MjZmYmNkNzQ4ODJkNWE1MWQwNzg1MjZlNDgzM2RmYWQ1MjEwOGM5OGZmMTgyZDE5NTI3Y2MwN2E,UNLIMITED PERFETTO RoS 2 JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4522501-064.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDc3NTZ8aW1hZ2UvanBlZ3xoNDQvaDFkLzkwMzgxNjQ2NTYxNTgvMDFfNDUyMjUwMV8wNjQuanBnfDI2MDdjNDg5MjZmYmNkNzQ4ODJkNWE1MWQwNzg1MjZlNDgzM2RmYWQ1MjEwOGM5OGZmMTgyZDE5NTI3Y2MwN2E
alpha-ultimate-insulated-jacket,ALPHA ULTIMATE INSULATED JACKET,"D’une certaine façon, la veste d’hiver idéale combine chaleur et légèreté, sensation de liberté et protection maximale, tissus imperméables et respirabilité. Avec la fonctionnalité de la construction du modèle Alpha de Castelli.",Castelli,Vestes,ALPHA ULTIMATE INSULATED JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",alpha-ultimate-insulated-jacket-m,397 g,deny,25,manual,,"349,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4522507-414.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY0MjR8aW1hZ2UvanBlZ3xoYzgvaGI1Lzg5NjE2NzI3MDgxMjYvMDFfNDUyMjUwN180MTQuanBnfGExOTkzZDc3M2ZhM2UxMzc1OGUzZGUzMGFlMDhmYWY1ZjU0MGRlZDNmN2FkZGYxNjY0OGEyMmRiYmFiZjVmYTU,ALPHA ULTIMATE INSULATED JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4522507-414.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY0MjR8aW1hZ2UvanBlZ3xoYzgvaGI1Lzg5NjE2NzI3MDgxMjYvMDFfNDUyMjUwN180MTQuanBnfGExOTkzZDc3M2ZhM2UxMzc1OGUzZGUzMGFlMDhmYWY1ZjU0MGRlZDNmN2FkZGYxNjY0OGEyMmRiYmFiZjVmYTU
